repo,url,topic,relevance,activity,license,risk_level,adoption_priority,why_relevant,source,decision_verdict,risk_signal,rollback_signal,updated_at,adoption_profile,trigger_threshold,exception_policy
langchain-ai/langchain,https://github.com/langchain-ai/langchain,agent,strong,high,MIT,medium,P1,largest ecosystem for LLM app building,w1_agent_orchestration_map.csv,survives,dependency and async compatibility drift,freeze to last known good minor and replay agent regression pack,2026-03-09,minimal,budget_drift>3%_2w OR security_incidents>=2/month,timeboxed_exception<=7d with owner signoff
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,agent,strong,high,MIT,low,P0,durable graph orchestration and stateful agent flow,https://github.com/langchain-ai/langgraph; https://github.com/langchain-ai/langgraph/releases,survives,fast release is acceptable only with strict regression gates and canary checks,disable new runtime toggles and rollback to prior minor if canary fails,2026-03-09,scale,qps>50/s OR provider_count>=3 OR rollback_count>=2/release,timeboxed_exception<=14d with platform+security approval
microsoft/autogen,https://github.com/microsoft/autogen,agent,strong,high,CC-BY-4.0,medium,P1,mature multi-agent collaboration pattern,w1_agent_orchestration_map.csv,partial,multi-agent config drift across versions,keep stable template branch and rollback to prior orchestrator package set,2026-03-09,minimal,none,none
crewaiinc/crewai,https://github.com/crewaiinc/crewai,agent,strong,high,MIT,medium,P1,high adoption in role-based collaborative agents,w1_agent_orchestration_map.csv,partial,role contract drift in fast release cadence,freeze crew templates and revert orchestration image on runtime failures,2026-03-09,minimal,none,none
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,mcp,strong,high,MIT,low,P0,official reference MCP servers and contract semantics,https://github.com/modelcontextprotocol/servers; https://github.com/modelcontextprotocol/servers/releases/tag/2026.1.26,survives,mcp transport or schema mismatch across client/server versions,pin sdk-server compatibility pair and rollback both artifacts together,2026-03-09,scale,qps>50/s OR provider_count>=3 OR rollback_count>=2/release,timeboxed_exception<=14d with platform+security approval
modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,mcp,strong,high,MIT,low,P0,official SDK for MCP server and client implementation,https://github.com/modelcontextprotocol/typescript-sdk; https://github.com/modelcontextprotocol/typescript-sdk/releases,survives,sdk protocol evolution can silently break tool bindings,revert sdk minor and run interoperability smoke matrix before re-promote,2026-03-09,scale,qps>50/s OR provider_count>=3 OR rollback_count>=2/release,timeboxed_exception<=14d with platform+security approval
wong2/awesome-mcp-servers,https://github.com/wong2/awesome-mcp-servers,mcp,strong,high,Unknown,medium,P1,largest curated MCP ecosystem radar,w2_mcp_ecosystem_map.csv,partial,curation quality varies and can introduce stale references,treat as discovery only and revert candidate import list if checks fail,2026-03-09,minimal,none,none
run-llama/llama_index,https://github.com/run-llama/llama_index,rag,strong,high,MIT,medium,P1,data framework for retrieval and agent knowledge workflows,w3_rag_data_map.csv,partial,retriever behavior shifts with embedding or chunking changes,pin retriever stack and roll back index pipeline config on quality drop,2026-03-09,minimal,none,none
milvus-io/milvus,https://github.com/milvus-io/milvus,rag,strong,high,Apache-2.0,medium,P2,cloud-native vector database for scale-heavy retrieval,w3_rag_data_map.csv,partial,cluster operation complexity under heavy indexing,keep previous chart and restore snapshot if latency or recall regresses,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
qdrant/qdrant,https://github.com/qdrant/qdrant,rag,strong,high,Apache-2.0,low,P0,balanced scale and developer experience for vector search,https://github.com/qdrant/qdrant; https://github.com/qdrant/qdrant/releases,survives,index/search behavior drift may shift recall-latency envelope,restore previous snapshot and pin prior minor on retrieval regression,2026-03-09,scale,qps>50/s OR provider_count>=3 OR rollback_count>=2/release,timeboxed_exception<=14d with platform+security approval
weaviate/weaviate,https://github.com/weaviate/weaviate,rag,strong,high,BSD-3-Clause,medium,P1,enterprise vector DB with multi-tenant/RBAC patterns,w3_rag_data_map.csv,partial,module and schema upgrade behavior can be disruptive,pin module set and restore prior schema backup on migration issues,2026-03-09,minimal,none,none
chroma-core/chroma,https://github.com/chroma-core/chroma,rag,strong,high,Apache-2.0,low,P1,developer-friendly retrieval stack and rapid prototyping,w3_rag_data_map.csv,partial,persistence mode differences between envs can surprise operators,lock runtime mode and roll back storage backend configuration if unstable,2026-03-09,minimal,none,none
BerriAI/litellm,https://github.com/BerriAI/litellm,gateway,strong,high,MIT,low,P0,multi-provider LLM gateway and routing baseline,https://github.com/BerriAI/litellm; https://github.com/BerriAI/litellm/issues/14321,survives,gateway auth/quota/proxy failures can cascade to route instability,rollback gateway image and routing bundle to last passing release,2026-03-09,scale,qps>50/s OR provider_count>=3 OR rollback_count>=2/release,timeboxed_exception<=14d with platform+security approval
vllm-project/vllm,https://github.com/vllm-project/vllm,gateway,strong,high,Apache-2.0,medium,P1,high-throughput inference engine and serving benchmark,w4_inference_gateway_map.csv,partial,cuda and kernel matrix drift across images,hold previous image digest and fail back to stable serving profile,2026-03-09,minimal,none,none
huggingface/text-generation-inference,https://github.com/huggingface/text-generation-inference,gateway,medium,medium,Apache-2.0,medium,watch,important legacy reference but maintenance mode,w4_inference_gateway_map.csv,fails,maintenance trend and ecosystem momentum risk,do not promote and keep current gateway stack unchanged,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
langfuse/langfuse,https://github.com/langfuse/langfuse,eval,strong,high,MIT,low,P0,leading open-source LLM observability and tracing,https://github.com/langfuse/langfuse; https://github.com/langfuse/langfuse/issues/11789,survives,trace and frontend bundle regressions can hide release defects,rollback app image and verify trace completeness threshold recovers,2026-03-09,scale,qps>50/s OR provider_count>=3 OR rollback_count>=2/release,timeboxed_exception<=14d with platform+security approval
openai/evals,https://github.com/openai/evals,eval,strong,high,MIT,medium,P1,canonical eval harness patterns and benchmark structure,w5_eval_observability_map.csv,partial,metric definition drift can mislead release gates,freeze eval dataset and revert benchmark config on metric mismatch,2026-03-09,minimal,budget_drift>3%_2w OR security_incidents>=2/month,timeboxed_exception<=7d with owner signoff
huggingface/lighteval,https://github.com/huggingface/lighteval,eval,strong,high,MIT,low,P1,multi-backend model evaluation toolkit,w5_eval_observability_map.csv,partial,backend adapter divergence across providers,pin adapter versions and revert to previous evaluation backend matrix,2026-03-09,minimal,budget_drift>3%_2w OR security_incidents>=2/month,timeboxed_exception<=7d with owner signoff
truera/trulens,https://github.com/truera/trulens,eval,strong,high,MIT,low,P1,feedback-driven app-level eval and tracking,w5_eval_observability_map.csv,partial,api migration path can break existing feedback pipelines,remain on prior minor until selector mapping parity is verified,2026-03-09,minimal,budget_drift>3%_2w OR security_incidents>=2/month,timeboxed_exception<=7d with owner signoff
guardrails-ai/guardrails,https://github.com/guardrails-ai/guardrails,security,medium,high,Apache-2.0,medium,P1,structured output validation and risk guardrails,w6_ai_security_governance_map.csv,partial,guardrail rule drift may increase false rejects,version guard specs and roll back to prior rule pack on reject surge,2026-03-09,minimal,budget_drift>3%_2w OR security_incidents>=2/month,timeboxed_exception<=7d with owner signoff
protectai/rebuff,https://github.com/protectai/rebuff,security,weak,low,Apache-2.0,high,watch,prompt injection reference but archived project,w6_ai_security_governance_map.csv,fails,archived maintenance status and weak update path,keep as reference only and remove from active backlog if proposed,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
temporalio/sdk-python,https://github.com/temporalio/sdk-python,durable,strong,high,MIT,medium,P1,durable workflow adapter candidate for long-running tasks,deep_ai_dev_repo_map_2026-03-09.csv,partial,workflow versioning and worker compatibility gaps,roll back worker image and replay workflow regression suite,2026-03-09,minimal,none,none
microsoft/durabletask-python,https://github.com/microsoft/durabletask-python,durable,medium,high,MIT,medium,P2,dapr-compatible durable task runtime pattern,deep_ai_dev_repo_map_2026-03-09.csv,partial,feature maturity and integration uncertainty,limit to sandbox and rollback runtime package if orchestration drifts,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
dapr/dapr-agents,https://github.com/dapr/dapr-agents,durable,medium,high,Apache-2.0,medium,P2,resilient workflow and distributed agent execution model,deep_ai_dev_repo_map_2026-03-09.csv,partial,early ecosystem volatility and api evolution risk,keep pilot scope and revert sidecar or sdk versions on regressions,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,crawl,strong,high,Apache-2.0,high,P2,LLM-friendly crawl; Docker/MCP; 0.8.x schema and security issues,10-raw/scans/evidence_2026-03-09_A_C8.csv; 30-analysis/crawl/llm_web_crawl_search_2026-03-09.csv,partial,Docker schema type rejection; MCP timeout; Redis plaintext; proxy_config breaking,pin v0.7.x; rollback to 0.7.x on regression,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,crawl,strong,high,AGPL-3.0,medium,P2,MCP server; v2 parsers; self-host; Skill/CLI/ARM64,10-raw/scans/evidence_2026-03-09_A_C8.csv; 30-analysis/crawl/llm_web_crawl_search_2026-03-09.csv,partial,v2 parsers.mode validation; MCP Google model; self-host hostname/proxy,validate parser mode and self-host checklist; rollback to prior image,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
jina-ai/reader,https://github.com/jina-ai/reader,crawl,strong,high,Apache-2.0,medium,P2,r.jina.ai URL to markdown; Agent/MCP; site variance and API key issues,10-raw/scans/evidence_2026-03-09_A_C8.csv; 30-analysis/crawl/llm_web_crawl_search_2026-03-09.csv,partial,Reddit/Thales fail; MCP Unauthorized despite valid key,use with fallback (e.g. Firecrawl); verify API key path before P1,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
ItzCrazyKns/Perplexica,https://github.com/ItzCrazyKns/Perplexica,crawl,strong,high,MIT,medium,P2,AI answer engine; Ollama/OpenAI/Claude; cited answers; token and LM Studio issues,10-raw/scans/evidence_2026-03-09_A_C8.csv; 30-analysis/crawl/llm_web_crawl_search_2026-03-09.csv,partial,token/context size; LM Studio disconnect; Docker image availability,adopt with token budget and local-LLM stability checks,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
rashadphz/farfalle,https://github.com/rashadphz/farfalle,crawl,medium,high,Apache-2.0,medium,P2,self-host answer engine; SearxNG/Tavily; Docker/port and model selection friction,10-raw/scans/evidence_2026-03-09_A_C8.csv; 30-analysis/crawl/llm_web_crawl_search_2026-03-09.csv,partial,Docker install; port fallback; Ollama phi3 selection,sandbox first; document port fallback and model matrix,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
Nutlope/turboseek,https://github.com/Nutlope/turboseek,crawl,medium,medium,Unknown,low,P2,search to scrape to LLM stream; Next.js; no Regenerate/Docker/local LLM yet,10-raw/scans/evidence_2026-03-09_A_C8.csv; 30-analysis/crawl/llm_web_crawl_search_2026-03-09.csv,partial,feature gap vs Perplexica/Farfalle,watch for Regenerate/Docker/local LLM before P1,2026-03-09,minimal,adopt_only_after_p1_stability,not_for_prod_without_arch_review
